scale,target_amp_p2p_mm,fixed_force,force_capacity_s2,force_minus_fixed_hz
0.8,1,10,10,0
0.85,1,10,10,0
0.9,1,10,10,0
0.95,1,10,10,0
1,1,10,10,0
1.05,1,10,10,0
1.1,1,10,10,0
1.15,1,10,10,0
1.2,1,10,10,0
0.8,1.5,10,10,0
0.85,1.5,10,10,0
0.9,1.5,10,10,0
0.95,1.5,10,10,0
1,1.5,10,10,0
1.05,1.5,10,10,0
1.1,1.5,10,10,0
1.15,1.5,10,10,0
1.2,1.5,10,10,0
