model_id,data_subset,outcome,include_height,formula,sequence_reference,beta,robust_se,ci_lower_beta,ci_upper_beta,wald_z,p_value,transformed_effect_percent,transformed_ci_lower_percent,transformed_ci_upper_percent,effect_per_sample_sd_percent,effect_per_sample_sd_ci_lower_percent,effect_per_sample_sd_ci_upper_percent,n_observations,n_speakers,working_correlation,covariance_estimator,data_sha256,script_sha256
full_no_height_log_articulationrate,all_eligible_trials,log_articulationrate,False,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10",bibibi,-0.015862963852637104,0.014055425726054586,-0.04341109206308183,0.011685164357807625,-1.1286007383776273,0.25906629908132661,-1.5737809687420778,-4.248231877172759,1.1753702590856285,-1.6916100421718316,-4.5615989012577796,1.2646840772333467,8123,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
full_height_adjusted_log_articulationrate,all_eligible_trials,log_articulationrate,True,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c",bibibi,-0.047612290568298264,0.019219579178091483,-0.085281973555373508,-0.0099426075812230272,-2.4772805963707993,0.013238777626774783,-4.6496602317442797,-8.1746675261425317,-0.98933432655746723,-4.991858849803199,-8.7641074104085952,-1.0636425138070393,8123,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
shared_six_no_height_log_articulationrate,six_sequences_shared_by_rate_conditions,log_articulationrate,False,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10",kutapi,-0.017261822949931577,0.013966142913709711,-0.044634960063741902,0.010111314163878747,-1.2359763935242778,0.21646733857455702,-1.7113691249881047,-4.3653477203999369,1.0162606231911342,-1.8394028368154625,-4.6871403972741916,1.0934188271634948,6456,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
shared_six_height_adjusted_log_articulationrate,six_sequences_shared_by_rate_conditions,log_articulationrate,True,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10 + height_cm_c",kutapi,-0.048257392070608737,0.019784002291501811,-0.087033324032010195,-0.0094814601092072862,-2.4392128225408483,0.014719296709205971,-4.7111510431347199,-8.3353451234750349,-0.94366527910598741,-5.0577540200558051,-8.9357974881367319,-1.014560902326711,6456,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
full_no_height_log_speechrate,all_eligible_trials,log_speechrate,False,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10",bibibi,-0.034844980857967639,0.021082833347374208,-0.076166574910881107,0.0064766131949458364,-1.6527655597252757,0.098378585867359064,-3.4244884816463705,-7.3338164910064734,0.64976318061549243,-3.6782661593732779,-7.8652571605293486,0.69899935825166182,8123,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
full_height_adjusted_log_speechrate,all_eligible_trials,log_speechrate,True,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c",bibibi,-0.066752447970185244,0.027338059590582907,-0.12033406017493756,-0.013170835765432931,-2.4417405247437292,0.014616647984645405,-6.4573260535175088,-11.337579859612267,-1.3084479850330011,-6.9276534614183483,-12.139579002963252,-1.4065538054957583,8123,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
shared_six_no_height_log_speechrate,six_sequences_shared_by_rate_conditions,log_speechrate,False,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10",kutapi,-0.03613607622151959,0.022874254734185785,-0.080968791673718565,0.0086966392306793774,-1.57977064789411,0.11415939982704251,-3.5490962192548992,-7.777752798468029,0.87345648597483283,-3.8119246279825547,-8.3398918759263534,0.93972212261577148,6456,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
shared_six_height_adjusted_log_speechrate,six_sequences_shared_by_rate_conditions,log_speechrate,True,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10 + height_cm_c",kutapi,-0.06592877065796425,0.028729852285151066,-0.12223824641801612,-0.0096192948979123907,-2.2947827926020814,0.021745575260585445,-6.3802453348016153,-11.506248980646561,-0.95731774715800411,-6.8451664615990504,-12.319330877459823,-1.029233713541855,6456,28,independence,robust sandwich,4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,6e877e5f20bacd24f7bd4c36c41e43a928eaf808cc7ead086d258e3f14639657
