model_id,data_subset,outcome,include_height,transformed_effect_percent,transformed_ci_lower_percent,transformed_ci_upper_percent,p_value,n_observations,n_speakers,formula,sequence_reference,data_sha256,script_sha256
full_no_height_log_articulationrate,all_eligible_trials,log_articulationrate,False,-1.5737809687420778,-4.248231877172759,1.1753702590856283,0.25906629908132661,8123,28,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10",bibibi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
full_height_adjusted_log_articulationrate,all_eligible_trials,log_articulationrate,True,-4.6496602317442797,-8.1746675261425317,-0.98933432655746723,0.0132387776267747,8123,28,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c",bibibi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
shared_six_no_height_log_articulationrate,six_sequences_shared_by_rate_conditions,log_articulationrate,False,-1.7113691249881049,-4.3653477203999369,1.0162606231911342,0.21646733857455699,6456,28,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10",kutapi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
shared_six_height_adjusted_log_articulationrate,six_sequences_shared_by_rate_conditions,log_articulationrate,True,-4.7111510431347199,-8.3353451234750349,-0.94366527910598741,0.0147192967092059,6456,28,"log_articulationrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10 + height_cm_c",kutapi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
full_no_height_log_speechrate,all_eligible_trials,log_speechrate,False,-3.4244884816463705,-7.3338164910064734,0.64976318061549243,0.098378585867358995,8123,28,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10",bibibi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
full_height_adjusted_log_speechrate,all_eligible_trials,log_speechrate,True,-6.4573260535175088,-11.337579859612267,-1.3084479850330013,0.0146166479846454,8123,28,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c",bibibi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
shared_six_no_height_log_speechrate,six_sequences_shared_by_rate_conditions,log_speechrate,False,-3.5490962192548992,-7.777752798468029,0.87345648597483283,0.1141593998270425,6456,28,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10",kutapi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
shared_six_height_adjusted_log_speechrate,six_sequences_shared_by_rate_conditions,log_speechrate,True,-6.3802453348016153,-11.506248980646561,-0.957317747158004,0.0217455752605854,6456,28,"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='kutapi')) + co_me_mean_mm_10 + height_cm_c",kutapi,25aaddf2ac0894b19bab058afe1fbe153b5e81b3ed4f744813e4e03c72094084,daedc33528c18607ee3459d0d8ad4f85007c6566b1324faca50e348d91f8862e
